trace,l1_fraction,l2_multiplier,cell,target,seed,window,left_iteration,right_iteration,left_decisions,right_decisions,shared_event_keys,left_only_event_keys,right_only_event_keys,exact_ordered_candidate_sets,different_candidate_sets_on_shared_keys,exact_match_share_of_shared,exact_match_share_of_key_union,candidate_set_jaccard_mean,candidate_set_jaccard_min,prediction_agreement_exact_sets,prediction_comparable_exact_sets,prediction_agreement_rate
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,train,1,3,40000.0,40000.0,14113.0,25887.0,25887.0,0.0,14113.0,0.0,0.0,0.02531958184031348,0.0,0.0,0.0,nan
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,train,2,3,40000.0,40000.0,14580.0,25420.0,25420.0,3.0,14577.0,0.00020576131687242798,4.585753592173647e-05,0.0241069942924074,0.0,3.0,3.0,1.0
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,test,0,1,40000.0,40000.0,25980.0,14020.0,14020.0,0.0,25980.0,0.0,0.0,0.011784798367343252,0.0,0.0,0.0,nan
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,test,0,2,40000.0,40000.0,25900.0,14100.0,14100.0,0.0,25900.0,0.0,0.0,0.013754949388013905,0.0,0.0,0.0,nan
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,test,0,3,40000.0,40000.0,25845.0,14155.0,14155.0,0.0,25845.0,0.0,0.0,0.009379450619878979,0.0,0.0,0.0,nan
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,test,1,2,40000.0,40000.0,25750.0,14250.0,14250.0,0.0,25750.0,0.0,0.0,0.02099677475806697,0.0,0.0,0.0,nan
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,test,1,3,40000.0,40000.0,26494.0,13506.0,13506.0,0.0,26494.0,0.0,0.0,0.02497255699756693,0.0,0.0,0.0,nan
conversation_trace,0.0025,1.0,"l1=0.0025,l2x1",binary,4,test,2,3,40000.0,40000.0,25609.0,14391.0,14391.0,0.0,25609.0,0.0,0.0,0.01793845250557971,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,train,0,1,40000.0,40000.0,14565.0,25435.0,25435.0,4.0,14561.0,0.0002746309646412633,6.112936501872087e-05,0.01337069567357898,0.0,2.0,4.0,0.5
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,train,0,2,40000.0,40000.0,14759.0,25241.0,25241.0,3.0,14756.0,0.0002032658039162545,4.598335402584265e-05,0.012102873668051562,0.0,1.0,3.0,0.3333333333333333
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,train,0,3,40000.0,40000.0,14525.0,25475.0,25475.0,4.0,14521.0,0.0002753872633390706,6.109201985490645e-05,0.01281519547093144,0.0,2.0,4.0,0.5
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,train,1,2,40000.0,40000.0,14680.0,25320.0,25320.0,13.0,14667.0,0.000885558583106267,0.00019902020820575627,0.014048505624052781,0.0,12.0,13.0,0.9230769230769231
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,train,1,3,40000.0,40000.0,14827.0,25173.0,25173.0,19.0,14808.0,0.0012814460106562353,0.00029153176929096403,0.016787389985572748,0.0,19.0,19.0,1.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,train,2,3,40000.0,40000.0,14761.0,25239.0,25239.0,13.0,14748.0,0.0008806991396246867,0.00019926730943147503,0.013995925334407735,0.0,12.0,13.0,0.9230769230769231
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,test,0,1,40000.0,40000.0,27314.0,12686.0,12686.0,0.0,27314.0,0.0,0.0,0.009869957952878622,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,test,0,2,40000.0,40000.0,27210.0,12790.0,12790.0,0.0,27210.0,0.0,0.0,0.011448560407575414,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,test,0,3,40000.0,40000.0,27316.0,12684.0,12684.0,0.0,27316.0,0.0,0.0,0.0104920161980983,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,test,1,2,40000.0,40000.0,27373.0,12627.0,12627.0,0.0,27373.0,0.0,0.0,0.012183216678006694,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,test,1,3,40000.0,40000.0,27427.0,12573.0,12573.0,0.0,27427.0,0.0,0.0,0.012108891581423946,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,0,test,2,3,40000.0,40000.0,27530.0,12470.0,12470.0,0.0,27530.0,0.0,0.0,0.012244928131365799,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,train,0,1,40000.0,40000.0,14456.0,25544.0,25544.0,1.0,14455.0,6.91754288876591e-05,1.5256926644696692e-05,0.012930749427214672,0.0,1.0,1.0,1.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,train,0,2,40000.0,40000.0,14590.0,25410.0,25410.0,4.0,14586.0,0.00027416038382453733,6.115272894052898e-05,0.012630655427665588,0.0,4.0,4.0,1.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,train,0,3,40000.0,40000.0,14603.0,25397.0,25397.0,1.0,14602.0,6.847907964116963e-05,1.529122130984602e-05,0.012266979922594682,0.0,1.0,1.0,1.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,train,1,2,40000.0,40000.0,15082.0,24918.0,24918.0,4.0,15078.0,0.0002652168147460549,6.161619273545088e-05,0.014937423378429444,0.0,4.0,4.0,1.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,train,1,3,40000.0,40000.0,15153.0,24847.0,24847.0,4.0,15149.0,0.0002639741305352075,6.168365537341743e-05,0.015997892131582224,0.0,4.0,4.0,1.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,train,2,3,40000.0,40000.0,15045.0,24955.0,24955.0,13.0,15032.0,0.0008640744433366567,0.0002001385574628589,0.015634372923763608,0.0,12.0,13.0,0.9230769230769231
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,test,0,1,40000.0,40000.0,27879.0,12121.0,12121.0,0.0,27879.0,0.0,0.0,0.01083002782727775,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,test,0,2,40000.0,40000.0,27203.0,12797.0,12797.0,0.0,27203.0,0.0,0.0,0.011068011373450882,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,test,0,3,40000.0,40000.0,27363.0,12637.0,12637.0,0.0,27363.0,0.0,0.0,0.009905743574788956,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,test,1,2,40000.0,40000.0,27316.0,12684.0,12684.0,0.0,27316.0,0.0,0.0,0.012958582194745627,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,test,1,3,40000.0,40000.0,27371.0,12629.0,12629.0,0.0,27371.0,0.0,0.0,0.01247910821019014,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,test,2,3,40000.0,40000.0,27534.0,12466.0,12466.0,0.0,27534.0,0.0,0.0,0.013341069791540414,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,train,0,1,40000.0,40000.0,14486.0,25514.0,25514.0,3.0,14483.0,0.00020709650697224908,4.579173917025369e-05,0.012678454587260692,0.0,1.0,3.0,0.3333333333333333
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,train,0,2,40000.0,40000.0,14553.0,25447.0,25447.0,3.0,14550.0,0.00020614306328592042,4.583861750729598e-05,0.01262569435482538,0.0,1.0,3.0,0.3333333333333333
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,train,0,3,40000.0,40000.0,14549.0,25451.0,25451.0,3.0,14546.0,0.00020619973881366417,4.583581610670578e-05,0.012735284761394764,0.0,1.0,3.0,0.3333333333333333
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,train,1,2,40000.0,40000.0,14969.0,25031.0,25031.0,13.0,14956.0,0.0008684614870732848,0.00019990466085405422,0.01600709314443831,0.0,13.0,13.0,1.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,train,1,3,40000.0,40000.0,14463.0,25537.0,25537.0,11.0,14452.0,0.0007605614326211713,0.00016784411858949906,0.015339936204473657,0.0,11.0,11.0,1.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,train,2,3,40000.0,40000.0,14424.0,25576.0,25576.0,16.0,14408.0,0.0011092623405435386,0.0002439917042820544,0.015736554526486913,0.0,16.0,16.0,1.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,test,0,1,40000.0,40000.0,27476.0,12524.0,12524.0,0.0,27476.0,0.0,0.0,0.010890784120918397,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,test,0,2,40000.0,40000.0,27557.0,12443.0,12443.0,0.0,27557.0,0.0,0.0,0.011095485156493017,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,test,0,3,40000.0,40000.0,27111.0,12889.0,12889.0,0.0,27111.0,0.0,0.0,0.009626197148373006,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,test,1,2,40000.0,40000.0,27349.0,12651.0,12651.0,0.0,27349.0,0.0,0.0,0.012276458280993151,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,test,1,3,40000.0,40000.0,27358.0,12642.0,12642.0,0.0,27358.0,0.0,0.0,0.012528007858868795,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,test,2,3,40000.0,40000.0,27299.0,12701.0,12701.0,0.0,27299.0,0.0,0.0,0.011315717695537528,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,train,0,1,40000.0,40000.0,14569.0,25431.0,25431.0,2.0,14567.0,0.0001372777815910495,3.0566551023215295e-05,0.012386938911067518,0.0,1.0,2.0,0.5
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,train,0,2,40000.0,40000.0,14534.0,25466.0,25466.0,2.0,14532.0,0.0001376083665886886,3.055020926893349e-05,0.01303859681742691,0.0,1.0,2.0,0.5
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,train,0,3,40000.0,40000.0,14626.0,25374.0,25374.0,2.0,14624.0,0.00013674278681799536,3.059320219047328e-05,0.012065331673745105,0.0,1.0,2.0,0.5
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,train,1,2,40000.0,40000.0,14828.0,25172.0,25172.0,2.0,14826.0,0.0001348799568384138,3.068802553243724e-05,0.013602387159960608,0.0,1.0,2.0,0.5
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,train,1,3,40000.0,40000.0,14640.0,25360.0,25360.0,5.0,14635.0,0.00034153005464480874,7.649938800489595e-05,0.014699698260229535,0.0,4.0,5.0,0.8
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,train,2,3,40000.0,40000.0,15079.0,24921.0,24921.0,3.0,15076.0,0.000198952185158167,4.6210009087968455e-05,0.015347341477236095,0.0,2.0,3.0,0.6666666666666666
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,test,0,1,40000.0,40000.0,27337.0,12663.0,12663.0,0.0,27337.0,0.0,0.0,0.010184873097096517,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,test,0,2,40000.0,40000.0,27485.0,12515.0,12515.0,0.0,27485.0,0.0,0.0,0.011113188060811985,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,test,0,3,40000.0,40000.0,27225.0,12775.0,12775.0,0.0,27225.0,0.0,0.0,0.01007276443453463,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,test,1,2,40000.0,40000.0,27598.0,12402.0,12402.0,0.0,27598.0,0.0,0.0,0.012025431525383603,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,test,1,3,40000.0,40000.0,27362.0,12638.0,12638.0,0.0,27362.0,0.0,0.0,0.011150509402448461,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,4,test,2,3,40000.0,40000.0,27127.0,12873.0,12873.0,0.0,27127.0,0.0,0.0,0.013094389056492937,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,train,0,1,40000.0,40000.0,14462.0,25538.0,25538.0,2.0,14460.0,0.00013829345871940258,3.0516646830846227e-05,0.012501977736176565,0.0,1.0,2.0,0.5
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,train,0,2,40000.0,40000.0,14571.0,25429.0,25429.0,2.0,14569.0,0.00013725893898840162,3.056748536581638e-05,0.013150214555831529,0.0,2.0,2.0,1.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,train,0,3,40000.0,40000.0,14746.0,25254.0,25254.0,3.0,14743.0,0.00020344500203445002,4.597419315291017e-05,0.013529559584369388,0.0,3.0,3.0,1.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,train,1,2,40000.0,40000.0,14529.0,25471.0,25471.0,6.0,14523.0,0.00041296716911005574,9.164362847673016e-05,0.015518702446649121,0.0,5.0,6.0,0.8333333333333334
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,train,1,3,40000.0,40000.0,14710.0,25290.0,25290.0,3.0,14707.0,0.00020394289598912304,4.594884362076888e-05,0.015516669192148032,0.0,2.0,3.0,0.6666666666666666
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,train,2,3,40000.0,40000.0,14939.0,25061.0,25061.0,10.0,14929.0,0.0006693888479817927,0.0001537019105147477,0.015474674760021328,0.0,10.0,10.0,1.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,test,0,1,40000.0,40000.0,27740.0,12260.0,12260.0,0.0,27740.0,0.0,0.0,0.010910956349315422,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,test,0,2,40000.0,40000.0,27230.0,12770.0,12770.0,0.0,27230.0,0.0,0.0,0.011906223872597535,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,test,0,3,40000.0,40000.0,27291.0,12709.0,12709.0,0.0,27291.0,0.0,0.0,0.010464036810390803,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,test,1,2,40000.0,40000.0,27420.0,12580.0,12580.0,0.0,27420.0,0.0,0.0,0.011748359931637972,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,test,1,3,40000.0,40000.0,27633.0,12367.0,12367.0,0.0,27633.0,0.0,0.0,0.011969106959077751,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,test,2,3,40000.0,40000.0,27347.0,12653.0,12653.0,0.0,27347.0,0.0,0.0,0.011735607457339925,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,train,0,1,40000.0,40000.0,14522.0,25478.0,25478.0,1.0,14521.0,6.886103842445945e-05,1.527230520174715e-05,0.008559420999306424,0.0,0.0,1.0,0.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,train,0,2,40000.0,40000.0,14278.0,25722.0,25722.0,1.0,14277.0,7.003782042302843e-05,1.5215605124615807e-05,0.010217383362634863,0.0,0.0,1.0,0.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,train,0,3,40000.0,40000.0,14336.0,25664.0,25664.0,1.0,14335.0,6.975446428571428e-05,1.5229044834307991e-05,0.008695466436564719,0.0,0.0,1.0,0.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,train,1,2,40000.0,40000.0,14450.0,25550.0,25550.0,1.0,14449.0,6.920415224913495e-05,1.5255530129672007e-05,0.00999794894286467,0.0,1.0,1.0,1.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,train,1,3,40000.0,40000.0,14463.0,25537.0,25537.0,2.0,14461.0,0.00013828389684021296,3.051711247081801e-05,0.012890265654021201,0.0,2.0,2.0,1.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,train,2,3,40000.0,40000.0,14654.0,25346.0,25346.0,2.0,14652.0,0.0001364815067558346,3.06063110213326e-05,0.010773363250681456,0.0,1.0,2.0,0.5
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,test,0,1,40000.0,40000.0,26726.0,13274.0,13274.0,0.0,26726.0,0.0,0.0,0.005427251482387172,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,test,0,2,40000.0,40000.0,27057.0,12943.0,12943.0,0.0,27057.0,0.0,0.0,0.0076891771258323595,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,test,0,3,40000.0,40000.0,26530.0,13470.0,13470.0,0.0,26530.0,0.0,0.0,0.004978505815545139,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,test,1,2,40000.0,40000.0,26819.0,13181.0,13181.0,0.0,26819.0,0.0,0.0,0.008959938282546293,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,test,1,3,40000.0,40000.0,26858.0,13142.0,13142.0,0.0,26858.0,0.0,0.0,0.012158940412656492,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,0,test,2,3,40000.0,40000.0,26598.0,13402.0,13402.0,0.0,26598.0,0.0,0.0,0.007972341921944608,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,train,0,1,40000.0,40000.0,14356.0,25644.0,25644.0,0.0,14356.0,0.0,0.0,0.008806714165135876,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,train,0,2,40000.0,40000.0,14592.0,25408.0,25408.0,0.0,14592.0,0.0,0.0,0.00929274656592376,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,train,0,3,40000.0,40000.0,14395.0,25605.0,25605.0,0.0,14395.0,0.0,0.0,0.008047471744073203,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,train,1,2,40000.0,40000.0,14432.0,25568.0,25568.0,0.0,14432.0,0.0,0.0,0.009910261280843454,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,train,1,3,40000.0,40000.0,14635.0,25365.0,25365.0,2.0,14633.0,0.0001366586949094636,3.059741451847319e-05,0.012424983450741651,0.0,1.0,2.0,0.5
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,train,2,3,40000.0,40000.0,14412.0,25588.0,25588.0,0.0,14412.0,0.0,0.0,0.010479225661821594,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,test,0,1,40000.0,40000.0,26873.0,13127.0,13127.0,0.0,26873.0,0.0,0.0,0.005652593701396733,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,test,0,2,40000.0,40000.0,27105.0,12895.0,12895.0,0.0,27105.0,0.0,0.0,0.0070562273393556755,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,test,0,3,40000.0,40000.0,26640.0,13360.0,13360.0,0.0,26640.0,0.0,0.0,0.0051306690671610025,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,test,1,2,40000.0,40000.0,26817.0,13183.0,13183.0,0.0,26817.0,0.0,0.0,0.008691784977876371,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,test,1,3,40000.0,40000.0,26876.0,13124.0,13124.0,0.0,26876.0,0.0,0.0,0.011129474715855897,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,2,test,2,3,40000.0,40000.0,26729.0,13271.0,13271.0,0.0,26729.0,0.0,0.0,0.0072390846422148054,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,train,0,1,40000.0,40000.0,14621.0,25379.0,25379.0,0.0,14621.0,0.0,0.0,0.008629523908185732,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,train,0,2,40000.0,40000.0,14421.0,25579.0,25579.0,0.0,14421.0,0.0,0.0,0.009423897885334516,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,train,0,3,40000.0,40000.0,14482.0,25518.0,25518.0,0.0,14482.0,0.0,0.0,0.008535241965520822,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,train,1,2,40000.0,40000.0,14514.0,25486.0,25486.0,1.0,14513.0,6.889899407468652e-05,1.5270439483248328e-05,0.010579505785427653,0.0,0.0,1.0,0.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,train,1,3,40000.0,40000.0,14463.0,25537.0,25537.0,3.0,14460.0,0.00020742584526031943,4.577566870622702e-05,0.01272888638367924,0.0,2.0,3.0,0.6666666666666666
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,train,2,3,40000.0,40000.0,14606.0,25394.0,25394.0,1.0,14605.0,6.846501437765302e-05,1.5291922806373674e-05,0.011117765898238905,0.0,0.0,1.0,0.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,test,0,1,40000.0,40000.0,26777.0,13223.0,13223.0,0.0,26777.0,0.0,0.0,0.0053620349341987564,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,test,0,2,40000.0,40000.0,27080.0,12920.0,12920.0,0.0,27080.0,0.0,0.0,0.007079000068224052,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,test,0,3,40000.0,40000.0,26560.0,13440.0,13440.0,0.0,26560.0,0.0,0.0,0.004721632359717462,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,test,1,2,40000.0,40000.0,26878.0,13122.0,13122.0,0.0,26878.0,0.0,0.0,0.007841877361281347,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,test,1,3,40000.0,40000.0,27007.0,12993.0,12993.0,0.0,27007.0,0.0,0.0,0.011544495759236382,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,1,test,2,3,40000.0,40000.0,26630.0,13370.0,13370.0,0.0,26630.0,0.0,0.0,0.0073040863738960725,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,4,train,0,1,40000.0,40000.0,14609.0,25391.0,25391.0,1.0,14608.0,6.845095489082072e-05,1.5292624367267667e-05,0.008452251127515933,0.0,0.0,1.0,0.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,4,train,0,2,40000.0,40000.0,14615.0,25385.0,25385.0,0.0,14615.0,0.0,0.0,0.009199836742229133,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,4,train,0,3,40000.0,40000.0,14635.0,25365.0,25365.0,1.0,14634.0,6.83293474547318e-05,1.5298707259236594e-05,0.008355613426215826,0.0,0.0,1.0,0.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,4,train,1,2,40000.0,40000.0,14204.0,25796.0,25796.0,0.0,14204.0,0.0,0.0,0.009825727281972865,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,4,train,1,3,40000.0,40000.0,14539.0,25461.0,25461.0,2.0,14537.0,0.00013756104271270376,3.0552542735369154e-05,0.013204024204005337,0.0,1.0,2.0,0.5
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,4,train,2,3,40000.0,40000.0,14529.0,25471.0,25471.0,0.0,14529.0,0.0,0.0,0.010169918721012038,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,4,test,0,1,40000.0,40000.0,26724.0,13276.0,13276.0,0.0,26724.0,0.0,0.0,0.005360497703032322,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,4,test,0,2,40000.0,40000.0,27211.0,12789.0,12789.0,0.0,27211.0,0.0,0.0,0.007553742470458136,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,4,test,0,3,40000.0,40000.0,26596.0,13404.0,13404.0,0.0,26596.0,0.0,0.0,0.004983035276253332,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,4,test,1,2,40000.0,40000.0,26698.0,13302.0,13302.0,0.0,26698.0,0.0,0.0,0.007962741011715926,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,4,test,1,3,40000.0,40000.0,26899.0,13101.0,13101.0,0.0,26899.0,0.0,0.0,0.012098887380646267,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,4,test,2,3,40000.0,40000.0,26875.0,13125.0,13125.0,0.0,26875.0,0.0,0.0,0.0083683966446157,0.0,0.0,0.0,nan
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,3,train,0,1,40000.0,40000.0,14505.0,25495.0,25495.0,1.0,14504.0,6.894174422612891e-05,1.5268341094740055e-05,0.00815802578272972,0.0,0.0,1.0,0.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,3,train,0,2,40000.0,40000.0,14662.0,25338.0,25338.0,1.0,14661.0,6.820351930159596e-05,1.5305029232605835e-05,0.00964637246445938,0.0,0.0,1.0,0.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,3,train,0,3,40000.0,40000.0,14646.0,25354.0,25354.0,1.0,14645.0,6.827802813054759e-05,1.5301282247452337e-05,0.008810297407877723,0.0,0.0,1.0,0.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,3,train,1,2,40000.0,40000.0,14674.0,25326.0,25326.0,1.0,14673.0,6.814774430966335e-05,1.5307840675994243e-05,0.009853434921816237,0.0,0.0,1.0,0.0
conversation_trace,0.0025,4.0,"l1=0.0025,l2x4",binary,3,train,1,3,40000.0,40000.0,14508.0,25492.0,25492.0,5.0,14503.0,0.00034463744141163496,7.634520246747695e-05,0.012094981999231445,0.0,4.0,5.0,0.8
